City,Population,Lat,Long
Aberdeen,"208,190",57.14370583,-2.098685386
Accrington,"125,059",53.75297338,-2.369548102
Barnsley,"223,281",53.55430155,-1.47716484
Basildon,"144,859",51.56810403,0.456788851
Basingstoke,"107,642",51.26835699,-1.087263832
Bedford,"106,940",52.13618647,-0.47944238
Belfast,"595,879",54.59482871,-5.940165748
Birkenhead,"325,264",53.38831663,-3.020821158
Blackpool,"239,409",53.82191809,-3.049275167
Bournemouth,"466,266",50.72727466,-1.864503165
Brighton and Hove,"474,485",50.82900327,-0.141280363
Bristol,"617,280",51.44914642,-2.581315627
Burnley,"149,422",53.79351414,-2.244971314
Burton upon Trent,"122,199",52.80581651,-1.642459972
Cambridge,"163,434",52.19406537,0.137456461
Cardiff,"447,287",51.47602889,-3.179302297
Chelmsford,"111,511",51.73637018,0.468572081
Cheltenham,"116,447",51.89739903,-2.099620219
"Chesterfield, Derbyshire","113,057",53.23822081,-1.420115971
Colchester,"121,859",51.90071062,0.892598058
Coventry,"359,262",52.40081444,-1.513459776
Crawley,"180,508",51.11221239,-0.186672935
Derby,"270,468",52.91654858,-1.46335478
Doncaster,"158,141",53.5221497,-1.139845326
Dundee,"157,550",56.45648908,-2.971205037
Eastbourne,"118,219",50.7693758,0.281246926
Edinburgh,"482,270",55.95239631,-3.188228243
Exeter,"117,763",50.72927898,-3.543286863
"Farnborough, Hampshire","252,397",51.29660488,-0.755725725
Gloucester,"150,053",51.86556051,-2.238487905
Greater Glasgow,"957,620",55.85976112,-4.257644271
Greater London,"9,787,426",51.509865,-0.118092
Greater Manchester,"2,553,379",53.47736336,-2.230910192
Grimsby,"134,160",53.56342692,-0.086983952
Hastings,"133,422",50.85789324,0.576741777
High Wycombe,"133,204",51.62958549,-0.745409901
Ipswich,"178,835",52.05058875,1.144425499
Kingston upon Hull,"314,018",53.74414935,-0.345680032
Leicester,"508,916",52.63142532,-1.125275566
"Lincoln, England","114,879",53.22608639,-0.539921947
Liverpool,"864,122",53.40731142,-2.977726519
Luton,"258,018",51.88230384,-0.414040221
Maidstone,"107,627",51.27782754,0.521295045
Mansfield,"171,958",53.14210117,-1.198434162
Medway,"243,931",51.38554695,0.510281344
Milton Keynes,"229,941",52.03428785,-0.774146107
Motherwell,"124,540",55.79167888,-3.994326183
"Newport, Wales","306,844",51.58879219,-3.00054397
Northampton,"215,936",52.23750025,-0.906653121
Norwich,"213,166",52.62714972,1.30681996
Nottingham,"729,977",52.9470746,-1.146381845
Oxford,"171,380",51.75349634,-1.27015353
Peterborough,"163,777",52.57497406,-0.249836977
Plymouth,"260,203",50.37783241,-4.143321396
"Preston, Lancashire","313,322",53.7568621,-2.708128281
"Reading, Berkshire","318,014",51.45878603,-0.971863285
Sheffield,"685,368",53.37822061,-1.462110988
Slough,"165,456",51.51187968,-0.59151044
Southampton,"855,569",50.805832,-1.087222
Southend-on-Sea,"295,310",51.54150982,0.711500716
Stoke-on-Trent,"372,775",53.00798196,-2.180987611
Sunderland,"336,415",54.90534032,-1.382304408
Swansea,"300,352",51.62515056,-3.941546894
Swindon,"185,609",51.56547355,-1.785511362
Teesside,"376,633",54.57910637,-1.234717332
Telford,"147,980",52.68110995,-2.44097128
Thanet District,"125,370",51.33075,1.36137
Torquay,"115,410",50.46113806,-3.543275945
Tyneside,"774,891",54.96840279,-1.617279986
Warrington,"171,380",53.38601086,-2.602364553
West Midlands,"2,440,986",52.47781981,-1.900205571
West Yorkshire,"1,777,934",53.79562745,-1.548025674
Wigan,"175,405",54.8291206,-3.164343205
Worcestershire,"101,659",52.155683,-2.160586
York,"153,717",53.958332,-1.080278
